"Geo_Code","Prov_Name","CD_Name","Geo_Type","GNR","Average_Household_Income","Average_Ind_income","Median_Household_Income","Median_Ind_income","Total_Household_income","Total_Ind_income","Total_pop"
"2401","Quebec","Les Îles-de-la-Madeleine","Territoire équivalent",41,57053,28796,52267,24819,5385,10965,12550
"2402","Quebec","Le Rocher-Percé","Municipalité régionale de comté",28.3,48987,25940,38549,20301,7990,15740,17830
"2403","Quebec","La Côte-de-Gaspé","Municipalité régionale de comté",24.6,60618,31981,50936,27461,7740,15170,17520
"2404","Quebec","La Haute-Gaspésie","Municipalité régionale de comté",21.8,50600,27970,38749,21480,5410,10275,11710
"2405","Quebec","Bonaventure","Municipalité régionale de comté",35.7,55364,29448,47827,23625,7840,15400,17545
"2406","Quebec","Avignon","Municipalité régionale de comté",27.2,50473,28174,41117,23070,6585,12420,14785
"2407","Quebec","La Matapédia","Municipalité régionale de comté",38.1,50071,27481,42628,22253,8060,15370,18080
"2408","Quebec","Matane","Municipalité régionale de comté",23.6,52396,29895,42212,23994,10230,18670,21320
"2409","Quebec","La Mitis","Municipalité régionale de comté",43.5,50454,28183,42351,22714,8320,15450,18200
"2410","Quebec","Rimouski-Neigette","Municipalité régionale de comté",24.3,60354,34194,50891,28082,24830,45450,53010
"2411","Quebec","Les Basques","Municipalité régionale de comté",27.6,49306,27799,42510,22170,4155,7670,8730
"2412","Quebec","Rivière-du-Loup","Municipalité régionale de comté",28.4,59243,32990,49002,27465,14890,27660,32725
"2413","Quebec","Témiscouata","Municipalité régionale de comté",24.8,50093,27572,41662,22787,8955,16890,19920
"2414","Quebec","Kamouraska","Municipalité régionale de comté",32.4,55777,29735,47593,25107,8970,17400,20475
"2415","Quebec","Charlevoix-Est","Municipalité régionale de comté",21.6,57176,31067,50043,25623,7095,13585,15835
"2416","Quebec","Charlevoix","Municipalité régionale de comté",25.1,61545,32144,52381,25716,5700,11235,12890
"2417","Quebec","L'Islet","Municipalité régionale de comté",25.3,53508,29101,46718,25149,8105,15490,18045
"2418","Quebec","Montmagny","Municipalité régionale de comté",22.2,52715,29311,42165,23815,10250,19160,22260
"2419","Quebec","Bellechasse","Municipalité régionale de comté",28,61543,32447,52095,28327,14545,28525,34235
"2420","Quebec","L'Île-d'Orléans","Municipalité régionale de comté",43.8,83077,42759,64483,32855,2810,5640,6545
"2421","Quebec","La Côte-de-Beaupré","Municipalité régionale de comté",29.1,72238,37784,62299,32552,10800,21185,25505
"2422","Quebec","La Jacques-Cartier","Municipalité régionale de comté",33.1,87022,44594,79769,39176,14080,28415,36585
"2423","Quebec","Québec","Territoire équivalent",21.5,66629,38435,52888,31775,258870,463125,536695
"2425","Quebec","Lévis","Territoire équivalent",16.3,75789,40338,65055,34782,57765,112095,135835
"2426","Quebec","La Nouvelle-Beauce","Municipalité régionale de comté",24.5,66185,34156,56979,30149,14100,28190,34535
"2427","Quebec","Robert-Cliche","Municipalité régionale de comté",30.2,57229,30449,47985,25594,7885,15375,18780
"2428","Quebec","Les Etchemins","Municipalité régionale de comté",22.3,52154,28320,44226,24277,7365,14195,16650
"2429","Quebec","Beauce-Sartigan","Municipalité régionale de comté",25.8,57179,31439,47598,25946,21795,41325,49905
"2430","Quebec","Le Granit","Municipalité régionale de comté",25.4,52277,28756,43836,24557,9550,18075,21595
"2431","Quebec","Les Appalaches","Municipalité régionale de comté",26.1,51739,29103,42247,23744,19485,35940,41585
"2432","Quebec","L'Érable","Municipalité régionale de comté",25.4,52567,28745,42666,24783,9990,18925,22700
"2433","Quebec","Lotbinière","Municipalité régionale de comté",26.1,61155,32104,52360,27928,12115,23875,28935
"2434","Quebec","Portneuf","Municipalité régionale de comté",34,61079,33000,52440,28461,21330,40745,48060
