"CDUID","obs_totalpop","mean_obs_per_observer","stderror","observer_totalpop","taxa"
"2401",0.000159362549800797,2,NA,7.96812749003984e-05,"birds"
"2402",0.00168255748738082,2.30769230769231,0.547542474463144,0.000729108244531688,"birds"
"2403",0.00142694063926941,6.25,3.19830684373258,0.000228310502283105,"birds"
"2404",0.000683176771989752,1.14285714285714,0.142857142857143,0.000597779675491033,"birds"
"2405",0.000455970361926475,2.66666666666667,0.881917103688197,0.000170988885722428,"birds"
"2406",0.00013527223537369,1,0,0.00013527223537369,"birds"
"2407",0.000110619469026549,2,NA,5.53097345132743e-05,"birds"
"2408",4.69043151969981e-05,1,NA,4.69043151969981e-05,"birds"
"2409",0.00021978021978022,1.33333333333333,0.333333333333333,0.000164835164835165,"birds"
"2410",0.0003584229390681,2.11111111111111,0.484322104837853,0.000169779286926995,"birds"
"2411",0.000343642611683849,1.5,0.5,0.000229095074455899,"birds"
"2412",0.000458365164247517,2.5,0.84656167328002,0.000183346065699007,"birds"
"2413",0.000200803212851406,1.33333333333333,0.333333333333333,0.000150602409638554,"birds"
"2414",0.00273504273504274,11.2,5.22876658496055,0.000244200244200244,"birds"
"2415",0.000757814966845595,1.5,0.267261241912424,0.000505209977897064,"birds"
"2416",0.00162916989914663,3.5,2.12524508390601,0.000465477114041893,"birds"
"2417",0.000554170130229981,2.5,0.957427107756338,0.000221668052091992,"birds"
"2418",4.49236298292902e-05,1,NA,4.49236298292902e-05,"birds"
"2419",0.00032130860230758,2.75,1.43614066163451,0.000116839491748211,"birds"
"2420",0.00519480519480519,8.5,7.17054158809965,0.000611153552330023,"birds"
"2421",0.00372475985100961,6.33333333333333,3.50600392071422,0.000588119976475201,"birds"
"2422",0.0010660106601066,4.875,3.18162974859471,0.0002186688533552,"birds"
"2423",0.00106019247431036,21.8846153846154,13.9279825611914,4.84446473322837e-05,"birds"
"2425",0.000132513711488203,2.57142857142857,1.41180638860701,5.15331100231899e-05,"birds"
"2426",0.000723903286520921,25,NA,2.89561314608368e-05,"birds"
"2427",0.000159744408945687,3,NA,5.3248136315229e-05,"birds"
"2428",6.00600600600601e-05,1,NA,6.00600600600601e-05,"birds"
"2429",2.00380723374411e-05,1,NA,2.00380723374411e-05,"birds"
"2430",0.000879833294744154,3.8,1.35646599662505,0.000231535077564251,"birds"
"2431",0.000408801250450884,17,NA,2.40471323794638e-05,"birds"
"2432",0.000616740088105727,14,NA,4.40528634361234e-05,"birds"
"2433",0.000933125972006221,13.5,10.5,6.91204423708312e-05,"birds"
"2434",0.000998751560549313,12,7.39369100427294,8.32292967124428e-05,"birds"
"2435",0.000158290462999604,2,NA,7.91452314998021e-05,"birds"
"2436",0.000291454148017071,2,0.534522483824849,0.000145727074008535,"birds"
"2437",0.000110718981385371,3.2,2.2,3.45996816829285e-05,"birds"
"2438",0.000102511532547412,1,0,0.000102511532547412,"birds"
"2439",0.000103980986333928,1.75,0.478713553878169,5.941770647653e-05,"birds"
"2440",7.09219858156028e-05,1,NA,7.09219858156028e-05,"birds"
"2441",0.000969305331179321,3.5,2.1095023109729,0.000276944380336949,"birds"
"2442",0.000103323574995695,1.5,0.5,6.88823833304632e-05,"birds"
"2443",7.9864230807627e-05,1.71428571428571,0.473803541479343,4.65874679711158e-05,"birds"
"2444",0.00032353734160151,1.2,0.2,0.000269614451334592,"birds"
"2445",0.000840071406069516,2.35294117647059,0.568416120296697,0.000357030347579544,"birds"
"2446",0.0027966881324747,7.23809523809524,3.72948659935715,0.000386384544618215,"birds"
"2447",0.000928549894482967,15.4,8.18290901819151,6.02954476936991e-05,"birds"
"2448",6.6711140760507e-05,1,NA,6.6711140760507e-05,"birds"
"2449",0.00015645371577575,5,2.08166599946613,3.12907431551499e-05,"birds"
"2450",0.000589970501474926,2.16666666666667,0.98036274465685,0.000272294077603812,"birds"
"2451",0.000169491525423729,1,0,0.000169491525423729,"birds"
"2452",9.78712992414974e-05,4,NA,2.44678248103744e-05,"birds"
"2453",0.000140930138916851,2.33333333333333,0.881917103688197,6.03986309643648e-05,"birds"
"2454",4.88639139995114e-05,1,0,4.88639139995114e-05,"birds"
"2455",5.76701268742791e-05,1,0,5.76701268742791e-05,"birds"
"2456",0.00139006460236133,12,7.75175745168433,0.000115838716863444,"birds"
"2457",0.000871042201994687,4.76190476190476,2.2167165356776,0.000182918862418884,"birds"
"2458",0.000150018434468642,2.56521739130435,0.67661704115512,5.84817625894707e-05,"birds"
